artifact_a,artifact_b,count_a,count_b,intersection_count,union_count,jaccard,conditional_b_given_a,conditional_a_given_b,lift,phi,expected_intersection_if_independent
CLAUDE.md,CLAUDE.md,1367,1367,1367,1367,1.0,1.0,1.0,2.3043,1.0,593.23
CLAUDE.md,AGENTS.md,1367,1164,659,1872,0.352,0.4821,0.5662,1.3046,0.2042,505.14
CLAUDE.md,copilot-instructions.md,1367,322,138,1551,0.089,0.101,0.4286,0.9876,-0.0037,139.74
CLAUDE.md,.cursorrules.md,1367,0,0,1367,0.0,0.0,0.0,0.0,0.0,0.0
CLAUDE.md,.instructions.md,1367,0,0,1367,0.0,0.0,0.0,0.0,0.0,0.0
CLAUDE.md,GEMINI.md,1367,92,63,1396,0.0451,0.0461,0.6848,1.578,0.0878,39.93
AGENTS.md,AGENTS.md,1164,1164,1164,1164,1.0,1.0,1.0,2.7062,1.0,430.13
AGENTS.md,copilot-instructions.md,1164,322,154,1332,0.1156,0.1323,0.4783,1.2943,0.076,118.99
AGENTS.md,.cursorrules.md,1164,0,0,1164,0.0,0.0,0.0,0.0,0.0,0.0
AGENTS.md,.instructions.md,1164,0,0,1164,0.0,0.0,0.0,0.0,0.0,0.0
AGENTS.md,GEMINI.md,1164,92,57,1199,0.0475,0.049,0.6196,1.6767,0.0899,34.0
copilot-instructions.md,copilot-instructions.md,322,322,322,322,1.0,1.0,1.0,9.7826,1.0,32.92
copilot-instructions.md,.cursorrules.md,322,0,0,322,0.0,0.0,0.0,0.0,0.0,0.0
copilot-instructions.md,.instructions.md,322,0,0,322,0.0,0.0,0.0,0.0,0.0,0.0
copilot-instructions.md,GEMINI.md,322,92,21,393,0.0534,0.0652,0.2283,2.233,0.0722,9.4
.cursorrules.md,.cursorrules.md,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
.cursorrules.md,.instructions.md,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
.cursorrules.md,GEMINI.md,0,92,0,92,0.0,0.0,0.0,0.0,0.0,0.0
.instructions.md,.instructions.md,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
.instructions.md,GEMINI.md,0,92,0,92,0.0,0.0,0.0,0.0,0.0,0.0
GEMINI.md,GEMINI.md,92,92,92,92,1.0,1.0,1.0,34.2391,1.0,2.69
